Valor da Transação,Localização da Transação,Classe(transações anteriores),Classe (rótulo),Recorrência de envios do mesmo valor,Idade do titular do cartão,Classe(cartão temporário),Limite de crédito,Classe(nome lista devedores),Número de cartões complementares,Numero transações para outro pais,Número de transações suspeitas anteriormente,Valor médio das transações do usuário,Classe(emprego fixo),Dispositivo de acesso novo?,Hora da Transação,Dias desde criação da conta,Dias desde ativação cartão,Segundos desde última transação,Latitude,Longitude,pagamento_atrasado,pagamento_bom,pagamento_inadimplente
17.59,"-57.673586, -24.134346",1,0,0,83,0,20000,0,4,5,2,530.17,0,0,4,242,200,1642232.0,-57.673586,-24.134346,False,True,False
1.95,"19.880792, 37.996923",1,1,0,25,1,20000,1,4,5,0,223.69,0,1,15,1053,1026,2043117.0,19.880792,37.996923,True,False,False
135.74,"-57.443197, -106.240253",0,0,0,76,1,1000,0,1,8,3,191.34,1,1,12,2122,2084,2479254.0,-57.443197,-106.240253,True,False,False
479.2,"37.162414, 20.485667",0,0,0,25,0,2000,1,0,7,1,310.28,0,0,8,79,67,2345325.0,37.162414,20.485667,False,False,True
224.87,"-32.547845, 67.670014",1,0,1,44,0,2000,1,5,7,2,325.05,0,1,23,2603,2551,2591801.0,-32.547845,67.670014,False,True,False
726.56,"-88.841554, -71.739582",0,0,1,26,0,20000,1,4,3,3,233.69,1,1,6,1867,1808,973626.0,-88.841554,-71.739582,False,True,False
91.76,"-82.800327, 172.063952",0,1,0,23,1,10000,0,1,5,1,392.6,1,0,20,355,283,2370765.0,-82.800327,172.063952,False,True,False
229.6,"1.394266, -98.364557",0,0,1,80,0,10000,0,4,6,5,170.28,0,1,2,3385,3311,1962061.0,1.394266,-98.364557,False,False,True
161.25,"-34.606152, 169.6397",1,0,0,49,0,5000,0,5,5,3,381.61,0,0,19,1206,1194,910838.0,-34.606152,169.6397,False,True,False
309.54,"-35.830666, 111.165378",1,0,1,68,1,20000,0,3,8,2,417.63,0,1,9,3506,3496,964403.0,-35.830666,111.165378,True,False,False
6.78,"-80.234855, 72.988283",1,0,1,20,1,20000,1,0,8,3,105.27,0,0,14,2940,2882,2583100.0,-80.234855,72.988283,True,False,False
32.25,"-11.633324, -100.738206",1,0,1,41,0,2000,0,1,2,0,291.07,1,0,18,1262,1222,2266485.0,-11.633324,-100.738206,False,True,False
128.71,"-68.651933, 114.726186",0,0,0,47,0,1000,0,4,3,5,149.31,1,0,5,1739,1684,2410939.0,-68.651933,114.726186,False,False,True
479.92,"-51.2658, -63.52817",0,0,1,43,1,1000,0,2,7,3,314.62,1,0,0,2789,2777,441240.0,-51.2658,-63.52817,False,True,False
93.27,"-45.002889, -177.563203",0,0,1,53,0,5000,0,1,7,5,97.9,0,0,15,3248,3170,483924.0,-45.002889,-177.563203,True,False,False
50.23,"5.092655, 20.089314",0,0,1,49,0,1000,1,5,2,0,316.99,0,0,14,1818,1753,711386.0,5.092655,20.089314,False,False,True
621.22,"-22.363331, 112.531964",1,0,0,85,1,1000,0,5,6,5,278.44,0,0,18,1069,1016,1425823.0,-22.363331,112.531964,True,False,False
54.81,"18.944045, -47.543349",1,0,1,85,0,1000,0,2,1,2,326.82,0,0,4,2055,2027,2521184.0,18.944045,-47.543349,False,True,False
186.71,"61.825987, -86.690992",0,0,0,38,0,5000,1,1,7,1,365.61,0,1,8,981,946,1132970.0,61.825987,-86.690992,True,False,False
855.55,"-71.252027, 33.91992",0,0,0,71,1,2000,1,5,3,0,376.92,1,1,1,3082,3026,567143.0,-71.252027,33.91992,False,False,True
69.35,"67.955773, -95.847459",0,0,0,39,1,5000,0,3,4,5,266.77,1,1,12,1204,1114,1901451.0,67.955773,-95.847459,False,False,True
69.92,"-24.152203, -156.745705",1,0,1,58,0,2000,0,1,10,3,238.74,1,1,7,627,601,1826232.0,-24.152203,-156.745705,True,False,False
35.37,"-43.468847, -86.24717",0,0,0,27,1,20000,0,1,2,2,412.64,0,0,11,833,762,197943.0,-43.468847,-86.24717,False,True,False
369.67,"-65.135784, 62.380268",1,0,0,67,1,5000,1,3,3,0,460.2,0,1,15,947,893,1589069.0,-65.135784,62.380268,False,False,True
36.41,"12.755962, 17.779956",1,0,1,20,1,10000,1,2,5,0,222.14,1,1,17,3099,3047,394350.0,12.755962,17.779956,True,False,False
125.25,"29.354112, -125.205829",0,1,0,35,0,5000,0,4,4,2,364.41,0,1,14,979,945,1993597.0,29.354112,-125.205829,True,False,False
270.54,"61.423193, 113.226525",0,0,0,43,1,20000,1,2,0,0,216.13,0,1,22,3379,3376,1379814.0,61.423193,113.226525,False,True,False
459.63,"5.481331, 145.17774",1,0,0,46,1,5000,1,2,2,5,231.91,0,1,6,2011,1973,1689420.0,5.481331,145.17774,False,True,False
342.75,"59.46613, 8.434597",0,0,1,80,1,20000,0,2,5,4,463.5,0,1,0,3289,3225,1513514.0,59.46613,8.434597,True,False,False
94.41,"-67.456274, 109.826446",0,0,0,58,0,10000,0,2,7,4,344.1,0,1,2,2757,2669,1312781.0,-67.456274,109.826446,True,False,False
615.87,"-32.583971, -136.965375",0,0,0,65,1,5000,1,2,2,2,482.66,1,1,20,127,119,986003.0,-32.583971,-136.965375,True,False,False
2848.71,"32.135826, 71.004817",0,0,0,36,0,2000,0,4,10,0,341.74,1,1,20,1128,1065,284631.0,32.135826,71.004817,True,False,False
167.63,"4.795144, 134.727052",0,0,0,65,0,20000,0,2,7,1,362.28,0,0,19,990,944,610199.0,4.795144,134.727052,False,True,False
186.66,"-46.352527, -131.426827",0,0,1,63,1,2000,1,4,8,4,382.34,0,0,11,181,91,253170.0,-46.352527,-131.426827,False,True,False
281.51,"-65.511796, -126.324748",0,0,0,71,0,20000,1,2,7,1,180.35,1,0,22,1303,1252,2011478.0,-65.511796,-126.324748,True,False,False
1139.81,"-85.833649, 74.587265",0,0,1,55,1,10000,0,2,7,1,56.99,0,0,23,2961,2911,645540.0,-85.833649,74.587265,False,True,False
156.89,"-46.299375, -20.716358",0,0,0,80,1,1000,0,0,9,2,211.61,1,0,11,490,435,1124542.0,-46.299375,-20.716358,False,False,True
539.54,"-43.142667, 13.745961",1,0,1,72,1,1000,1,0,1,4,314.31,1,0,9,481,463,1428987.0,-43.142667,13.745961,True,False,False
185.14,"-74.52658, -70.975818",0,0,1,70,0,20000,1,0,10,4,269.54,1,0,23,1524,1454,1262934.0,-74.52658,-70.975818,False,True,False
85.91,"23.531722, -99.719135",0,1,0,63,0,5000,1,2,9,5,357.22,0,1,7,282,207,2505958.0,23.531722,-99.719135,True,False,False
497.03,"-57.410902, 96.949477",1,0,1,20,0,10000,1,1,9,1,261.66,1,1,18,2923,2923,2381752.0,-57.410902,96.949477,False,True,False
7.91,"55.608145, 42.530597",1,0,0,75,0,1000,1,5,1,5,267.24,0,0,19,1728,1726,18164.0,55.608145,42.530597,False,True,False
446.42,"-65.562864, -104.004814",0,0,0,63,1,2000,0,5,4,2,207.95,1,1,5,2758,2695,1404972.0,-65.562864,-104.004814,False,True,False
150.9,"-83.228827, -130.497804",1,1,0,40,0,10000,0,4,4,2,385.0,1,0,3,1977,1956,782681.0,-83.228827,-130.497804,False,False,True
84.24,"81.647659, -98.324606",1,0,0,53,1,2000,1,5,0,4,235.23,1,1,23,2573,2484,227378.0,81.647659,-98.324606,False,False,True
201.94,"14.828102, 28.984688",0,0,1,30,1,1000,1,0,0,4,267.0,1,0,10,354,274,1553422.0,14.828102,28.984688,False,True,False
356.12,"34.436467, -57.09553",1,0,0,64,0,2000,0,5,2,4,250.38,1,1,2,2920,2842,996547.0,34.436467,-57.09553,False,True,False
289.43,"-62.852895, -80.958194",1,0,0,28,1,2000,0,0,4,4,304.69,0,1,1,2502,2449,1315800.0,-62.852895,-80.958194,True,False,False
287.41,"28.445043, 105.870909",0,0,0,52,1,20000,1,5,9,1,352.08,1,1,0,2413,2379,843689.0,28.445043,105.870909,False,False,True
726.02,"1.610763, -142.805367",1,0,1,42,0,1000,1,2,6,2,250.71,1,1,21,2939,2882,1140859.0,1.610763,-142.805367,False,True,False
109.2,"-64.451811, 22.454902",0,0,0,37,1,5000,0,1,6,5,274.76,0,0,8,3472,3424,2031527.0,-64.451811,22.454902,False,False,True
514.49,"61.540411, -123.40034",0,0,0,48,1,20000,0,4,6,0,358.37,0,1,16,1908,1858,2458403.0,61.540411,-123.40034,False,True,False
1.1,"-48.806692, -32.246245",0,0,0,41,1,1000,1,5,10,1,374.04,0,1,1,3491,3490,2013252.0,-48.806692,-32.246245,True,False,False
797.89,"-89.27309, 62.284728",0,0,0,81,1,10000,0,4,4,0,366.99,1,1,4,2029,1981,128480.0,-89.27309,62.284728,True,False,False
79.18,"58.345857, -125.482288",1,1,1,56,1,20000,1,1,9,5,353.8,0,0,18,2734,2688,57474.0,58.345857,-125.482288,True,False,False
226.8,"53.213453, -133.397747",1,0,0,59,0,5000,1,1,8,3,204.71,1,0,8,2505,2490,168818.0,53.213453,-133.397747,False,True,False
100.75,"72.949518, -156.499899",0,0,1,46,0,2000,1,0,8,2,345.51,0,1,16,1695,1605,2088680.0,72.949518,-156.499899,False,False,True
291.77,"13.355643, 11.084074",0,0,1,35,0,2000,1,5,8,3,377.27,1,0,13,1115,1098,107815.0,13.355643,11.084074,True,False,False
106.44,"12.495617, 161.342281",0,0,0,79,1,1000,0,4,1,4,260.49,1,0,15,893,870,1370897.0,12.495617,161.342281,False,True,False
71.12,"-20.073683, 158.050183",1,0,1,26,0,20000,1,3,3,0,292.38,0,0,1,2592,2503,1354579.0,-20.073683,158.050183,False,False,True
162.7,"54.256561, -176.972192",1,0,0,55,1,2000,1,0,7,1,422.86,0,1,7,1879,1816,2296567.0,54.256561,-176.972192,False,False,True
24.4,"69.904949, -95.066978",1,1,1,48,0,5000,1,5,9,2,520.22,0,0,3,1946,1941,810536.0,69.904949,-95.066978,False,False,True
31.4,"26.094014, 64.57302",0,0,0,59,0,10000,1,2,3,5,433.55,0,1,7,3057,3026,673763.0,26.094014,64.57302,False,False,True
154.12,"72.342477, -0.358443",0,0,1,18,1,10000,1,2,5,5,222.46,1,1,6,396,326,2294193.0,72.342477,-0.358443,True,False,False
437.67,"2.730979, -118.56413",1,0,1,32,0,10000,0,5,1,4,478.46,0,0,22,3097,3085,1766112.0,2.730979,-118.56413,False,False,True
149.89,"-18.824776, 162.130018",1,0,0,59,1,5000,1,3,5,0,283.46,1,1,23,957,867,374435.0,-18.824776,162.130018,True,False,False
427.0,"-58.335211, -100.569868",1,0,0,57,1,1000,1,0,10,5,279.98,0,1,8,2234,2206,651888.0,-58.335211,-100.569868,False,False,True
211.72,"48.986135, -156.855427",0,0,0,19,0,1000,0,2,10,2,368.34,1,0,7,2942,2938,715833.0,48.986135,-156.855427,False,False,True
89.15,"-14.461001, 163.233325",0,0,0,22,1,2000,1,2,9,3,216.37,1,1,11,2094,2082,798545.0,-14.461001,163.233325,False,True,False
155.09,"37.607289, -51.392808",1,0,0,55,1,10000,0,5,8,2,113.36,1,0,17,1735,1695,557823.0,37.607289,-51.392808,True,False,False
749.56,"-81.36888, -164.360052",0,0,1,20,0,2000,1,4,10,4,451.21,1,1,10,2844,2806,1922226.0,-81.36888,-164.360052,True,False,False
307.31,"-12.0624, -136.31309",0,0,0,77,1,2000,1,3,5,2,284.61,1,0,7,754,711,1246414.0,-12.0624,-136.31309,False,False,True
30.17,"-71.335152, 66.371103",1,0,1,74,0,1000,1,1,3,2,428.41,0,0,0,805,760,2544715.0,-71.335152,66.371103,False,True,False
112.66,"85.004426, 21.166519",0,0,1,43,1,5000,0,5,10,1,282.98,1,0,3,713,655,414313.0,85.004426,21.166519,True,False,False
720.65,"-75.998687, 132.186456",1,0,0,20,1,1000,0,4,4,3,177.87,1,1,2,1369,1296,2323188.0,-75.998687,132.186456,False,False,True
37.34,"-36.098716, 48.457638",1,0,1,49,0,5000,0,0,3,3,386.44,1,1,6,1848,1825,759411.0,-36.098716,48.457638,True,False,False
33.95,"-81.179688, 26.415678",0,0,0,68,1,10000,1,0,5,5,228.4,0,1,18,1898,1855,1995517.0,-81.179688,26.415678,False,True,False
43.93,"-87.768029, 143.364798",1,0,0,59,1,10000,0,2,8,3,308.5,0,0,16,3045,2984,556099.0,-87.768029,143.364798,False,False,True
299.89,"-3.669414, 88.025849",1,0,0,64,1,10000,1,3,2,4,139.0,1,0,19,2306,2274,889276.0,-3.669414,88.025849,True,False,False
139.14,"21.579867, -77.793941",1,0,1,50,0,10000,1,3,4,4,332.76,1,1,18,364,328,499090.0,21.579867,-77.793941,False,False,True
77.03,"62.33181, 56.613953",0,0,0,19,1,5000,0,2,3,2,323.05,0,0,8,1800,1732,7906.0,62.33181,56.613953,False,False,True
10.13,"-14.973372, 122.228148",1,1,1,21,0,5000,1,1,0,5,367.3,1,1,9,166,164,793979.0,-14.973372,122.228148,False,False,True
31.26,"-74.223237, -124.200663",0,0,0,36,0,2000,0,0,4,1,237.08,0,0,22,1161,1084,502335.0,-74.223237,-124.200663,False,False,True
311.48,"7.230498, -3.056284",1,0,0,76,1,1000,0,5,0,0,156.03,1,1,22,2924,2871,1842906.0,7.230498,-3.056284,False,True,False
86.52,"-28.348852, 90.851611",0,0,1,34,0,10000,0,2,8,3,331.99,0,0,10,1610,1542,129609.0,-28.348852,90.851611,False,False,True
480.76,"45.085617, -128.451576",1,0,1,58,0,2000,0,2,8,2,288.96,0,0,16,828,804,979964.0,45.085617,-128.451576,False,False,True
66.88,"-58.667801, -52.995064",1,0,0,68,0,20000,1,5,6,3,257.55,0,0,13,1439,1401,2506085.0,-58.667801,-52.995064,False,True,False
136.72,"46.975503, 137.125343",0,0,1,22,1,1000,0,1,3,5,249.74,1,1,7,1274,1210,280014.0,46.975503,137.125343,False,False,True
42.4,"-11.496127, -50.087452",1,0,1,53,1,5000,1,3,0,3,120.68,0,1,12,1918,1896,1190213.0,-11.496127,-50.087452,False,False,True
252.3,"78.201195, -103.707176",0,0,0,79,1,1000,1,2,2,3,295.17,0,0,11,99,74,2015997.0,78.201195,-103.707176,True,False,False
171.26,"54.044687, -113.298659",0,0,1,62,1,1000,0,4,9,4,325.82,0,0,7,1514,1491,2565020.0,54.044687,-113.298659,False,False,True
651.16,"-88.217782, -140.725443",1,0,0,23,0,1000,0,3,9,2,271.13,0,0,9,728,699,1280338.0,-88.217782,-140.725443,False,False,True
36.13,"65.14588, 36.273733",0,0,1,78,0,20000,1,1,7,0,452.62,1,0,20,1764,1688,1318722.0,65.14588,36.273733,False,True,False
139.95,"31.709122, 16.302606",0,0,0,39,1,5000,1,5,4,5,376.75,1,0,20,3485,3410,1218497.0,31.709122,16.302606,False,True,False
374.44,"-63.209726, -3.466191",0,1,0,57,0,1000,1,2,8,1,335.11,0,0,22,2461,2435,706904.0,-63.209726,-3.466191,False,True,False
26.21,"-51.102326, 138.322576",0,0,1,83,0,2000,1,3,3,2,437.62,0,1,13,310,288,267968.0,-51.102326,138.322576,True,False,False
106.03,"-55.43765, -144.658545",1,0,1,35,1,20000,0,1,5,1,276.31,1,1,15,2039,1994,1226926.0,-55.43765,-144.658545,False,True,False
393.65,"37.132316, -39.506732",1,0,0,60,1,2000,1,3,6,4,286.58,0,1,3,203,191,446347.0,37.132316,-39.506732,False,False,True
180.65,"-7.619427, -159.139095",1,0,1,64,1,1000,1,2,0,1,329.32,1,1,9,2262,2259,1689299.0,-7.619427,-159.139095,False,True,False
695.57,"50.508957, -72.442193",1,0,1,32,1,2000,0,5,5,2,435.35,1,0,9,168,166,360037.0,50.508957,-72.442193,False,True,False
851.24,"-10.361698, 2.509349",1,0,1,37,0,20000,0,0,0,3,370.06,1,1,8,2936,2867,2127343.0,-10.361698,2.509349,True,False,False
117.06,"19.727974, 165.937671",0,0,0,83,0,1000,1,3,6,0,312.35,0,1,8,2483,2408,1097401.0,19.727974,165.937671,False,True,False
13.96,"83.914692, 9.136884",1,0,1,72,0,10000,0,2,10,0,391.93,1,1,11,640,557,90303.0,83.914692,9.136884,False,True,False
48.69,"-87.677322, -62.278015",0,0,1,69,0,1000,1,0,7,3,374.59,0,1,3,170,83,970581.0,-87.677322,-62.278015,True,False,False
58.39,"82.679471, -12.663481",0,0,1,42,1,5000,1,2,2,1,224.15,1,1,12,169,121,181378.0,82.679471,-12.663481,False,False,True
570.95,"-43.122672, -23.25818",0,0,0,58,0,1000,0,3,4,4,202.06,0,0,17,413,349,1851617.0,-43.122672,-23.25818,True,False,False
7.29,"16.197758, -133.79127",1,0,0,31,1,1000,1,2,0,1,147.44,0,1,6,2009,1921,2250876.0,16.197758,-133.79127,True,False,False
248.84,"-32.543724, 47.505839",0,0,0,31,0,1000,1,3,0,1,355.21,0,1,20,1840,1791,556990.0,-32.543724,47.505839,True,False,False
482.67,"-76.385505, -80.26503",1,1,1,28,0,2000,0,2,1,0,264.58,0,1,12,2569,2498,802624.0,-76.385505,-80.26503,False,True,False
118.25,"25.079052, -104.363879",0,0,0,78,1,2000,0,0,5,4,383.82,0,1,16,2381,2326,356052.0,25.079052,-104.363879,False,False,True
316.15,"42.440335, 100.401683",0,0,0,67,1,20000,1,1,9,1,388.84,0,0,16,3209,3153,1636380.0,42.440335,100.401683,False,False,True
55.13,"21.256521, -42.427033",0,0,1,84,0,10000,0,4,1,1,291.14,0,0,15,2263,2200,1373454.0,21.256521,-42.427033,False,True,False
22.84,"-31.006439, 13.960046",0,0,1,41,0,1000,0,0,8,5,300.32,0,0,19,3302,3214,2463012.0,-31.006439,13.960046,False,True,False
113.1,"-43.316498, -68.161672",1,0,0,58,1,2000,0,1,2,2,247.51,1,0,0,3422,3411,1230652.0,-43.316498,-68.161672,False,False,True
415.99,"-64.682885, 70.606441",0,0,0,40,0,10000,0,0,0,4,192.88,1,0,11,1226,1184,220757.0,-64.682885,70.606441,False,False,True
215.13,"-17.040652, 179.811388",0,1,0,69,0,5000,0,5,7,1,433.32,1,1,15,688,683,263975.0,-17.040652,179.811388,False,False,True
11.42,"55.740211, -101.405618",0,0,1,72,1,20000,1,0,4,5,327.01,1,0,6,2604,2560,1757014.0,55.740211,-101.405618,False,True,False
97.25,"-10.010692, -47.781345",0,0,1,22,0,20000,1,0,1,1,408.81,0,0,18,1708,1667,1661104.0,-10.010692,-47.781345,False,True,False
342.08,"-36.583284, 33.142982",0,0,0,39,1,2000,0,3,8,0,187.98,1,1,9,3304,3290,2489835.0,-36.583284,33.142982,True,False,False
92.34,"-10.289388, 159.246336",0,0,1,85,1,1000,1,4,0,5,226.66,1,1,20,569,479,1932792.0,-10.289388,159.246336,False,False,True
65.38,"-27.324983, -109.053992",0,0,0,44,1,1000,0,1,2,4,234.92,0,0,17,3234,3205,434108.0,-27.324983,-109.053992,False,True,False
810.99,"36.947428, 110.435486",0,0,1,31,1,20000,0,1,2,0,224.18,0,0,4,2546,2536,434162.0,36.947428,110.435486,True,False,False
467.77,"9.295974, 140.31113",1,0,0,67,1,5000,0,2,1,5,268.37,0,0,23,31,-19,102282.0,9.295974,140.31113,True,False,False
91.48,"-35.766681, -53.909155",1,0,0,69,0,1000,1,5,4,3,415.87,0,1,19,2661,2622,2016996.0,-35.766681,-53.909155,False,False,True
518.1,"18.023579, 81.604767",0,0,1,51,1,10000,0,4,6,0,256.53,1,1,23,738,723,1657041.0,18.023579,81.604767,False,True,False
4.42,"-75.164209, -29.488843",1,0,0,27,1,2000,1,0,3,2,150.48,0,1,15,2811,2758,1818029.0,-75.164209,-29.488843,True,False,False
50.37,"4.636394, 47.096665",0,0,1,56,1,10000,1,2,9,4,187.84,0,1,12,941,859,2327278.0,4.636394,47.096665,False,False,True
11.98,"-46.118068, -131.052138",0,0,0,58,0,20000,1,0,2,3,154.88,0,0,12,1260,1246,1608460.0,-46.118068,-131.052138,True,False,False
657.75,"-14.320849, 101.548269",1,0,0,21,1,10000,1,0,9,4,258.27,0,0,9,2201,2159,613548.0,-14.320849,101.548269,False,False,True
139.05,"13.730058, 96.348435",1,0,1,44,0,5000,1,4,2,4,291.66,1,1,5,1674,1669,385022.0,13.730058,96.348435,True,False,False
87.19,"86.191747, -31.280925",0,0,0,82,0,1000,0,5,8,3,132.8,1,0,5,2230,2225,136503.0,86.191747,-31.280925,False,False,True
267.0,"81.283737, 32.208123",1,0,1,20,0,2000,0,4,8,2,252.73,0,1,2,982,980,1328947.0,81.283737,32.208123,True,False,False
90.08,"65.827132, -113.674394",1,0,1,34,0,10000,1,2,6,0,375.9,1,0,0,2128,2062,1706226.0,65.827132,-113.674394,False,True,False
202.88,"-4.486647, 3.022833",0,0,1,24,1,2000,1,1,10,4,188.78,1,1,21,410,388,2064468.0,-4.486647,3.022833,True,False,False
888.37,"16.127213, -8.764206",1,0,0,84,1,2000,0,4,1,4,175.36,0,0,0,2307,2254,1841987.0,16.127213,-8.764206,False,False,True
49.17,"-16.455339, 117.93213",1,0,1,79,1,20000,0,5,9,3,185.8,0,0,16,56,-23,2194816.0,-16.455339,117.93213,True,False,False
427.98,"57.496519, -69.34169",1,0,1,82,0,5000,0,4,7,4,230.08,0,1,8,3380,3312,1372213.0,57.496519,-69.34169,False,False,True
243.25,"69.830681, 68.80648",1,0,0,63,1,1000,1,3,7,3,306.0,1,1,14,2870,2862,2388618.0,69.830681,68.80648,False,True,False
255.87,"-6.701498, -116.74178",0,0,1,80,1,5000,1,2,4,3,183.7,0,1,22,2218,2210,273370.0,-6.701498,-116.74178,True,False,False
236.15,"-53.999227, -159.601496",1,0,0,38,0,20000,0,0,5,5,440.68,0,1,16,2464,2382,1371907.0,-53.999227,-159.601496,False,True,False
143.98,"47.893163, -47.318646",0,0,0,82,0,10000,1,0,1,3,302.0,0,0,4,2257,2180,1525400.0,47.893163,-47.318646,True,False,False
361.92,"2.408114, 57.281488",1,0,1,70,1,10000,0,3,5,5,375.36,1,1,13,2585,2502,191466.0,2.408114,57.281488,False,True,False
188.83,"35.912533, 6.118026",0,0,0,53,1,5000,1,0,4,2,263.33,1,0,4,472,466,234966.0,35.912533,6.118026,False,True,False
321.42,"43.048432, -25.525239",0,0,1,84,1,2000,1,1,8,3,265.31,1,1,12,823,788,1796936.0,43.048432,-25.525239,False,True,False
668.87,"8.16183, 166.559626",0,0,1,21,1,20000,1,4,8,5,94.89,0,1,18,2496,2465,838084.0,8.16183,166.559626,True,False,False
1173.61,"-87.03758, 7.804017",0,0,0,24,0,5000,0,0,2,3,331.01,0,0,19,147,83,1809538.0,-87.03758,7.804017,False,False,True
408.99,"50.050285, 9.853747",0,0,1,74,1,5000,1,3,5,3,147.14,0,1,20,2945,2943,657.0,50.050285,9.853747,True,False,False
1004.21,"-84.05732, -157.964769",0,0,0,26,0,10000,0,5,2,0,455.72,0,0,6,183,132,2579558.0,-84.05732,-157.964769,False,True,False
833.16,"52.442692, 119.809654",1,0,0,23,0,5000,0,1,6,5,467.59,1,1,9,2315,2296,936961.0,52.442692,119.809654,False,False,True
410.04,"-27.148473, -68.873312",1,1,0,79,1,2000,1,4,2,0,356.08,0,1,13,176,158,955118.0,-27.148473,-68.873312,False,True,False
1.32,"50.978466, -170.65298",1,0,1,49,1,20000,0,1,6,0,251.65,0,0,13,3391,3345,1970273.0,50.978466,-170.65298,False,False,True
1101.11,"-67.624268, -56.604058",1,0,1,57,0,10000,1,1,4,5,297.15,1,1,20,3476,3462,2169249.0,-67.624268,-56.604058,True,False,False
191.98,"-3.627284, -151.465122",0,0,1,30,1,5000,1,4,10,5,66.41,0,0,0,2653,2632,1083157.0,-3.627284,-151.465122,True,False,False
13.71,"79.410693, -61.774764",0,0,1,60,1,1000,0,2,0,0,342.9,0,1,16,150,64,953233.0,79.410693,-61.774764,True,False,False
149.0,"-29.861413, 160.626557",0,1,1,27,0,1000,0,4,5,3,321.98,0,0,3,452,409,1761442.0,-29.861413,160.626557,False,True,False
1310.21,"-72.489443, -148.904548",1,0,1,39,1,2000,1,1,3,3,156.64,1,0,14,2527,2481,651464.0,-72.489443,-148.904548,False,True,False
1504.73,"59.825357, -40.283581",1,1,1,53,0,20000,0,5,9,2,492.93,0,0,1,2584,2510,2174386.0,59.825357,-40.283581,False,False,True
35.11,"57.183141, 52.103161",1,0,1,42,0,20000,0,4,7,3,289.72,1,0,20,3294,3205,475898.0,57.183141,52.103161,False,True,False
496.67,"-55.184388, 163.612163",1,0,0,56,0,1000,0,3,9,4,403.59,1,0,9,2446,2418,1207170.0,-55.184388,163.612163,False,False,True
87.7,"-23.732099, -87.099919",1,0,0,75,1,5000,1,2,8,4,385.44,0,1,18,2565,2541,1011321.0,-23.732099,-87.099919,False,True,False
184.76,"-84.566093, -136.532516",1,0,1,57,0,20000,0,3,8,1,276.41,0,1,10,166,103,1848991.0,-84.566093,-136.532516,False,False,True
416.26,"14.499302, 6.987562",1,0,0,77,0,1000,1,0,3,0,404.88,1,0,18,1882,1794,2442753.0,14.499302,6.987562,True,False,False
144.32,"14.615204, 44.995996",1,0,0,51,1,20000,1,1,6,1,120.49,1,1,8,862,834,629226.0,14.615204,44.995996,False,False,True
34.82,"44.858438, 0.944887",0,0,0,51,1,10000,1,4,3,4,438.56,0,0,12,2676,2618,1539397.0,44.858438,0.944887,True,False,False
10.83,"34.679959, -71.441951",0,0,1,40,1,10000,0,4,1,0,435.94,0,0,0,424,368,101397.0,34.679959,-71.441951,False,False,True
766.08,"-89.792702, -161.177906",0,0,1,59,0,10000,0,4,3,1,163.38,1,1,14,1426,1376,2309682.0,-89.792702,-161.177906,True,False,False
251.07,"68.028331, 71.022616",1,0,0,23,0,20000,1,5,5,5,316.07,0,0,10,1010,928,2114294.0,68.028331,71.022616,True,False,False
294.04,"-36.773692, -34.65084",1,0,0,78,0,1000,0,1,8,3,461.48,0,0,20,442,377,2032039.0,-36.773692,-34.65084,False,True,False
551.71,"33.358139, -91.683506",1,0,1,72,1,5000,1,4,9,1,259.99,1,0,22,38,2,811464.0,33.358139,-91.683506,False,True,False
135.12,"77.249721, -133.221985",0,0,1,21,1,2000,1,2,5,4,294.49,1,0,6,1700,1673,1613079.0,77.249721,-133.221985,False,False,True
38.84,"64.139909, 100.903432",1,0,1,49,1,2000,0,2,2,2,313.67,0,0,12,2088,2086,1480630.0,64.139909,100.903432,False,True,False
23.06,"10.661176, -104.110448",1,0,1,25,0,10000,0,2,9,1,267.6,1,0,20,3525,3524,2383559.0,10.661176,-104.110448,False,False,True
29.25,"-28.264605, 149.613393",0,0,1,26,1,5000,0,2,1,4,350.22,0,1,10,2990,2958,745589.0,-28.264605,149.613393,False,False,True
1003.04,"-84.240116, -128.596059",0,0,1,29,0,20000,0,1,3,4,137.77,1,1,0,3564,3545,1174942.0,-84.240116,-128.596059,False,False,True
626.08,"-30.911481, 154.738175",0,0,1,71,0,10000,1,3,7,5,268.94,1,0,21,687,687,1210577.0,-30.911481,154.738175,True,False,False
452.16,"47.13473, 148.68593",1,0,1,31,0,5000,0,5,3,0,282.76,1,0,20,183,153,490403.0,47.13473,148.68593,False,True,False
244.05,"1.453286, -25.256544",0,0,1,52,0,2000,0,0,2,3,364.76,1,1,13,2805,2722,1887593.0,1.453286,-25.256544,False,True,False
254.58,"83.909672, 169.152067",1,0,1,81,1,10000,1,2,5,3,349.35,0,1,17,1180,1177,2385769.0,83.909672,169.152067,True,False,False
